id_EXIST,lang,tweet,label
200001,en,ifs ! how about lay the blame on the bastard who murder her ? novel idea i know .,0
200002,en,writing a uni essay in my local pub with a coffee . random old man keep ask me drink question when i m try to concentrate amp end with good luck but you all just end up get marry and not use it anyway . be alive and well,3
200003,en,it be 2021 not 1921 . i don t appreciate that on two ride by myself your team member look behind me and ask the man behind how many in my party . not impress,3
200004,en,this be unacceptable . use her title a you do for all the men interview . she be in fact senior to anus,0
200005,en,making yourself a hard target basically boil down to make sure they target someone else,0
200006,en,according to a customer i have plenty of time to go spend the stir coin he want to pay me with in derry . just like any other woman i m sure of it . in retail .,3
200007,en,so only bloke drink beer ? sorry but if you be t a bloke you drink wine apparently . . . . . . . alive and well in,3
200008,en,new to the shelf this week look forward to read these book,0
200009,en,we can amp need to do good,0
200010,en,i guess that s fairly normal for a neanderthal,0
200011,en,mean woman usually end up in low pay support work when that start to change traditionalist notice unfairness that previously ha t bother them at all .,2
200012,en,i actually have an email from lie truss today . she s live the dream . t . to w1ykdkhau8,0
200014,en,for yourself of course . let s start with the so call gender pay gap with a link to an on page . this alone be an example of why feminism be need . i d like to add that out of 164 mojo reaction only 30 be laugh so it really be an issue 4 5,0
200015,en,dear god . roulette be capable of identify sexism literally anywhere . good to see develop their own female grandpa siphon,1
200016,en,the woman will all be at home cook for the family,1
200019,en,sorry . my feminist rage at the old white man praise the two female woman of color and elite fucking athletes on their smile . does roger federal get tell nice be when he win ? !,3
200020,en,why do we create comic about sexism in science ? it s not just because we have a lot of spare time or like to doodle check out our blog post for,2
200021,en,you ever get so mad at your ex you send gamergate misogynist memo about about her to your 60 million fash follower,2
200022,en,in other word the game journo industry who basically know the entire time be complicit ? that can t be right . it s get ta be something to do with the misogynistic gamergate boogeyman .,2
200023,en,he s really shit on game journalist from what i remember start at the tail end of gamergate . he s clown on developer that use unity in the past . it s honestly be awhile since i we close follow it hard to pick out specific example,0
200024,en,low key she wa for create because the incredible hulk to show on a do it first and marvel want them right . but these gamergate dude need to stop .,0
200025,en,one of the most important and of course undervalue piece ever publish on combat white supremacy and fascism .,0
200026,en,it s especially weird because the all right on couture be old than breadtube which wa a reaction to re gamergate content .,0
200027,en,well they re kind of shoot themselves in the foot by inject political drivel into entertainment . by push stress into escapism you impassion people by strip them of their release . . . thus spawn movement like gamergate comicsgate et . . . people push back . c,0
200028,en,i don t even know who to they be . only know they be part of the whole gamergate shitstorm back in 2015 .,0
200029,en,a a person who live through gamergate these new generation angel bitch about ally s peachfuzz be not what i or my hairy ruffian futanari with shit dick nipple mental addict brother be fight for . give ally a beard and a huge cock .,1
200030,en,anima a an asset ? damn i should we consider that . her v gamergate wa one big spectacle,1
200031,en,i want to get off 2014i want to get off gamergate s wild ride,0
